,STNAME,Abbrev,NAME,POPESTIMATE2016
27154,Louisiana,LA,Pineville city,14480
27155,Louisiana,LA,Woodworth town,1109
27156,Louisiana,LA,Balance of Rapides Parish,59822
27157,Louisiana,LA,Red River Parish,8550
27158,Louisiana,LA,Coushatta town,1841
27159,Louisiana,LA,Edgefield village,205
27160,Louisiana,LA,Hall Summit village,281
27161,Louisiana,LA,Martin village,560
27162,Louisiana,LA,Balance of Red River Parish,5663
27163,Louisiana,LA,Richland Parish,20430
27164,Louisiana,LA,Delhi town,2879
27165,Louisiana,LA,Mangham town,645
27166,Louisiana,LA,Rayville town,3634
27167,Louisiana,LA,Balance of Richland Parish,13272
27168,Louisiana,LA,Sabine Parish,23977
27169,Louisiana,LA,Converse village,435
27170,Louisiana,LA,Fisher village,223
27171,Louisiana,LA,Florien village,618
27172,Louisiana,LA,Many town,2790
27173,Louisiana,LA,Noble village,249
27174,Louisiana,LA,Pleasant Hill village,712
27175,Louisiana,LA,Zwolle town,1950
27176,Louisiana,LA,Balance of Sabine Parish,17000
27177,Louisiana,LA,St. Bernard Parish,45688
27178,Louisiana,LA,St. Charles Parish,52923
27179,Louisiana,LA,St. Helena Parish,10512
27180,Louisiana,LA,Greensburg town,681
27181,Louisiana,LA,Montpelier village,249
27182,Louisiana,LA,Balance of St. Helena Parish,9582
27183,Louisiana,LA,St. James Parish,21557
27184,Louisiana,LA,Gramercy town,3449
27185,Louisiana,LA,Lutcher town,3362
27186,Louisiana,LA,Balance of St. James Parish,14746
27187,Louisiana,LA,St. John the Baptist Parish,43631
27188,Louisiana,LA,St. Landry Parish,83883
27189,Louisiana,LA,Arnaudville town (pt.),1000
27190,Louisiana,LA,Cankton village,492
27191,Louisiana,LA,Eunice city (pt.),9834
27192,Louisiana,LA,Grand Coteau town,939
27193,Louisiana,LA,Krotz Springs town,1204
27194,Louisiana,LA,Leonville town,1105
27195,Louisiana,LA,Melville town,1053
27196,Louisiana,LA,Opelousas city,16541
27197,Louisiana,LA,Palmetto village,162
27198,Louisiana,LA,Port Barre town,2119
27199,Louisiana,LA,Sunset town,2974
27200,Louisiana,LA,Washington town,953
27201,Louisiana,LA,Balance of St. Landry Parish,45507
27202,Louisiana,LA,St. Martin Parish,54007
27203,Louisiana,LA,Arnaudville town (pt.),69
27204,Louisiana,LA,Breaux Bridge city,8407
27205,Louisiana,LA,Broussard city (pt.),86
27206,Louisiana,LA,Henderson town,1750
27207,Louisiana,LA,Morgan City city (pt.),0
27208,Louisiana,LA,Parks village,689
27209,Louisiana,LA,St. Martinville city,6095
27210,Louisiana,LA,Balance of St. Martin Parish,36911
27211,Louisiana,LA,St. Mary Parish,52093
27212,Louisiana,LA,Baldwin town,2312
27213,Louisiana,LA,Berwick town,4689
27214,Louisiana,LA,Franklin city,7182
27215,Louisiana,LA,Morgan City city (pt.),11646
27216,Louisiana,LA,Patterson city,6061
27217,Louisiana,LA,Balance of St. Mary Parish,20203
27218,Louisiana,LA,St. Tammany Parish,253602
27219,Louisiana,LA,Abita Springs town,2529
27220,Louisiana,LA,Covington city,10310
27221,Louisiana,LA,Folsom village,810
27222,Louisiana,LA,Madisonville town,835
27223,Louisiana,LA,Mandeville city,12424
27224,Louisiana,LA,Pearl River town,2552
27225,Louisiana,LA,Slidell city,28013
27226,Louisiana,LA,Sun village,490
27227,Louisiana,LA,Balance of St. Tammany Parish,195639
27228,Louisiana,LA,Tangipahoa Parish,130710
27229,Louisiana,LA,Amite City town,4429
27230,Louisiana,LA,Hammond city,20609
27231,Louisiana,LA,Independence town,1888
27232,Louisiana,LA,Kentwood town,2377
27233,Louisiana,LA,Ponchatoula city,7209
27234,Louisiana,LA,Roseland town,1220
27235,Louisiana,LA,Tangipahoa village,821
27236,Louisiana,LA,Tickfaw village,757
27237,Louisiana,LA,Balance of Tangipahoa Parish,91400
27238,Louisiana,LA,Tensas Parish,4597
27239,Louisiana,LA,Newellton town,1040
27240,Louisiana,LA,St. Joseph town,1029
27241,Louisiana,LA,Waterproof town,591
27242,Louisiana,LA,Balance of Tensas Parish,1937
27243,Louisiana,LA,Terrebonne Parish,113220
27244,Louisiana,LA,Houma city,34024
27245,Louisiana,LA,Balance of Terrebonne Parish,79196
27246,Louisiana,LA,Union Parish,22487
27247,Louisiana,LA,Bernice town,1654
27248,Louisiana,LA,Downsville village (pt.),112
27249,Louisiana,LA,Farmerville town,3853
27250,Louisiana,LA,Junction City village (pt.),452
27251,Louisiana,LA,Lillie village,115
27252,Louisiana,LA,Marion town,754
27253,Louisiana,LA,Spearsville village,134
27254,Louisiana,LA,Balance of Union Parish,15413
27255,Louisiana,LA,Vermilion Parish,60205
27256,Louisiana,LA,Abbeville city,12452
27257,Louisiana,LA,Delcambre town (pt.),1503
27258,Louisiana,LA,Erath town,2109
27259,Louisiana,LA,Gueydan town,1404
27260,Louisiana,LA,Kaplan city,4619
27261,Louisiana,LA,Maurice village,1283
27262,Louisiana,LA,Balance of Vermilion Parish,36835
27263,Louisiana,LA,Vernon Parish,50569
27264,Louisiana,LA,Anacoco village,841
27265,Louisiana,LA,DeRidder city (pt.),511
27266,Louisiana,LA,Hornbeck town,463
27267,Louisiana,LA,Leesville city,6286
27268,Louisiana,LA,New Llano town,2447
27269,Louisiana,LA,Rosepine town,1641
27270,Louisiana,LA,Simpson village,615
27271,Louisiana,LA,Balance of Vernon Parish,37765
27272,Louisiana,LA,Washington Parish,46310
27273,Louisiana,LA,Angie village,242
27274,Louisiana,LA,Bogalusa city,11913
27275,Louisiana,LA,Franklinton town,3781
27276,Louisiana,LA,Varnado village,326
27277,Louisiana,LA,Balance of Washington Parish,30048
27278,Louisiana,LA,Webster Parish,39710
27279,Louisiana,LA,Cotton Valley town,965
27280,Louisiana,LA,Cullen town,1115
27281,Louisiana,LA,Dixie Inn village,261
27282,Louisiana,LA,Doyline village,790
27283,Louisiana,LA,Dubberly village,261
27284,Louisiana,LA,Heflin village,230
27285,Louisiana,LA,Minden city,12577
27286,Louisiana,LA,Sarepta town,856
27287,Louisiana,LA,Shongaloo village,174
27288,Louisiana,LA,Sibley town,1176
27289,Louisiana,LA,Springhill city,5048
27290,Louisiana,LA,Balance of Webster Parish,16257
27291,Louisiana,LA,West Baton Rouge Parish,25795
27292,Louisiana,LA,Addis town,4873
27293,Louisiana,LA,Brusly town,2794
27294,Louisiana,LA,Port Allen city,5102
27295,Louisiana,LA,Balance of West Baton Rouge Parish,13026
27296,Louisiana,LA,West Carroll Parish,11114
27297,Louisiana,LA,Epps village,829
27298,Louisiana,LA,Forest village,336
27299,Louisiana,LA,Kilbourne village,396
27300,Louisiana,LA,Oak Grove town,1634
27301,Louisiana,LA,Pioneer village,148
27302,Louisiana,LA,Balance of West Carroll Parish,7771
27303,Louisiana,LA,West Feliciana Parish,15344
27304,Louisiana,LA,St. Francisville town,1675
27305,Louisiana,LA,Balance of West Feliciana Parish,13669
27306,Louisiana,LA,Winn Parish,14376
27307,Louisiana,LA,Atlanta village,152
27308,Louisiana,LA,Calvin village,222
27309,Louisiana,LA,Dodson village,314
27310,Louisiana,LA,Sikes village,111
27311,Louisiana,LA,Tullos town (pt.),0
27312,Louisiana,LA,Winnfield city,4495
27313,Louisiana,LA,Balance of Winn Parish,9082
27314,Maine,ME,Maine,1331479
27315,Maine,ME,Auburn city,22948
27316,Maine,ME,Augusta city,18494
27317,Maine,ME,Bangor city,31985
27318,Maine,ME,Bath city,8303
27319,Maine,ME,Belfast city,6647
27320,Maine,ME,Biddeford city,21362
27321,Maine,ME,Brewer city,9107
27322,Maine,ME,Calais city,2965
27323,Maine,ME,Caribou city,7736
27324,Maine,ME,Eastport city,1255
27325,Maine,ME,Ellsworth city,7911
27326,Maine,ME,Gardiner city,5620
27327,Maine,ME,Hallowell city,2326
27328,Maine,ME,Lewiston city,36140
27329,Maine,ME,Old Town city,7518
27330,Maine,ME,Portland city,66937
27331,Maine,ME,Presque Isle city,9106
27332,Maine,ME,Rockland city,7179
27333,Maine,ME,Saco city,19213
27334,Maine,ME,Sanford city,20938
27335,Maine,ME,South Portland city,25577
27336,Maine,ME,Waterville city,16406
27337,Maine,ME,Westbrook city,18402
27338,Maine,ME,Androscoggin County,107319
27339,Maine,ME,Auburn city,22948
27340,Maine,ME,Lewiston city,36140
27341,Maine,ME,Balance of Androscoggin County,48231
27342,Maine,ME,Auburn city,22948
27343,Maine,ME,Auburn city,22948
27344,Maine,ME,Durham town,3940
27345,Maine,ME,Greene town,4373
27346,Maine,ME,Leeds town,2298
27347,Maine,ME,Lewiston city,36140
27348,Maine,ME,Lewiston city,36140
27349,Maine,ME,Lisbon town,8846
27350,Maine,ME,Livermore town,2113
27351,Maine,ME,Livermore Falls town,3115
27352,Maine,ME,Mechanic Falls town,2992
27353,Maine,ME,Minot town,2596
27354,Maine,ME,Poland town,5544
27355,Maine,ME,Sabattus town,5015
27356,Maine,ME,Turner town,5765
27357,Maine,ME,Wales town,1634
27358,Maine,ME,Aroostook County,67959
27359,Maine,ME,Caribou city,7736
27360,Maine,ME,Presque Isle city,9106
27361,Maine,ME,Balance of Aroostook County,51117
27362,Maine,ME,Allagash town,222
27363,Maine,ME,Amity town,225
27364,Maine,ME,Ashland town,1228
27365,Maine,ME,Bancroft town,64
27366,Maine,ME,Blaine town,681
27367,Maine,ME,Bridgewater town,566
27368,Maine,ME,Caribou city,7736
27369,Maine,ME,Caribou city,7736
27370,Maine,ME,Cary plantation,206
27371,Maine,ME,Castle Hill town,393
27372,Maine,ME,Caswell town,286
27373,Maine,ME,Central Aroostook UT,113
27374,Maine,ME,Chapman town,441
27375,Maine,ME,Connor UT,432
27376,Maine,ME,Crystal town,254
27377,Maine,ME,Cyr plantation,97
27378,Maine,ME,Dyer Brook town,198
27379,Maine,ME,Eagle Lake town,814
27380,Maine,ME,Easton town,1201
27381,Maine,ME,Fort Fairfield town,3321
27382,Maine,ME,Fort Kent town,3927
27383,Maine,ME,Frenchville town,1024
27384,Maine,ME,Garfield plantation,77
27385,Maine,ME,Glenwood plantation,3
27386,Maine,ME,Grand Isle town,439
27387,Maine,ME,Hamlin town,208
27388,Maine,ME,Hammond town,112
27389,Maine,ME,Haynesville town,114
27390,Maine,ME,Hersey town,79
27391,Maine,ME,Hodgdon town,1280
27392,Maine,ME,Houlton town,5828
27393,Maine,ME,Island Falls town,793
27394,Maine,ME,Limestone town,2185
27395,Maine,ME,Linneus town,921
27396,Maine,ME,Littleton town,1004
27397,Maine,ME,Ludlow town,372
27398,Maine,ME,Macwahoc plantation,75
27399,Maine,ME,Madawaska town,3797
27400,Maine,ME,Mapleton town,1852
27401,Maine,ME,Mars Hill town,1421
27402,Maine,ME,Masardis town,236
27403,Maine,ME,Merrill town,260
27404,Maine,ME,Monticello town,744
27405,Maine,ME,Moro plantation,36
27406,Maine,ME,Nashville plantation,44
27407,Maine,ME,New Canada town,310
27408,Maine,ME,New Limerick town,478
27409,Maine,ME,New Sweden town,578
27410,Maine,ME,Northwest Aroostook UT,9
27411,Maine,ME,Oakfield town,689
27412,Maine,ME,Orient town,140
27413,Maine,ME,Oxbow plantation,62
27414,Maine,ME,Penobscot Indian Island Reservation,0
27415,Maine,ME,Perham town,365
27416,Maine,ME,Portage Lake town,374
27417,Maine,ME,Presque Isle city,9106
27418,Maine,ME,Presque Isle city,9106
27419,Maine,ME,Reed plantation,152
27420,Maine,ME,St. Agatha town,711
27421,Maine,ME,St. Francis town,450
27422,Maine,ME,St. John plantation,253
27423,Maine,ME,Sherman town,790
27424,Maine,ME,Smyrna town,425
27425,Maine,ME,South Aroostook UT,365
27426,Maine,ME,Square Lake UT,559
27427,Maine,ME,Stockholm town,239
27428,Maine,ME,Van Buren town,2082
27429,Maine,ME,Wade town,268
27430,Maine,ME,Wallagrass town,527
27431,Maine,ME,Washburn town,1575
27432,Maine,ME,Westfield town,509
27433,Maine,ME,Westmanland town,59
27434,Maine,ME,Weston town,215
27435,Maine,ME,Winterville plantation,212
27436,Maine,ME,Woodland town,1148
27437,Maine,ME,Cumberland County,292041
27438,Maine,ME,Portland city,66937
27439,Maine,ME,South Portland city,25577
27440,Maine,ME,Westbrook city,18402
27441,Maine,ME,Balance of Cumberland County,181125
27442,Maine,ME,Baldwin town,1596
27443,Maine,ME,Bridgton town,5384
27444,Maine,ME,Brunswick town,20645
27445,Maine,ME,Cape Elizabeth town,9329
27446,Maine,ME,Casco town,3917
27447,Maine,ME,Chebeague Island town,355
27448,Maine,ME,Cumberland town,7843
27449,Maine,ME,Falmouth town,12102
27450,Maine,ME,Freeport town,8425
27451,Maine,ME,Frye Island town,5
27452,Maine,ME,Gorham town,17381
27453,Maine,ME,Gray town,8115
27454,Maine,ME,Harpswell town,4887
27455,Maine,ME,Harrison town,2807
27456,Maine,ME,Long Island town,239
27457,Maine,ME,Naples town,3986
27458,Maine,ME,New Gloucester town,5713
27459,Maine,ME,North Yarmouth town,3771
27460,Maine,ME,Portland city,66937
27461,Maine,ME,Portland city,66937
27462,Maine,ME,Pownal town,1533
27463,Maine,ME,Raymond town,4535
27464,Maine,ME,Scarborough town,20023
27465,Maine,ME,Sebago town,1799
27466,Maine,ME,South Portland city,25577
27467,Maine,ME,South Portland city,25577
27468,Maine,ME,Standish town,10174
27469,Maine,ME,Westbrook city,18402
27470,Maine,ME,Westbrook city,18402
27471,Maine,ME,Windham town,18003
27472,Maine,ME,Yarmouth town,8558
27473,Maine,ME,Franklin County,30001
27474,Maine,ME,Avon town,440
27475,Maine,ME,Carrabassett Valley town,780
27476,Maine,ME,Carthage town,536
27477,Maine,ME,Chesterville town,1338
27478,Maine,ME,Coplin plantation,161
27479,Maine,ME,Dallas plantation,296
27480,Maine,ME,East Central Franklin UT,778
27481,Maine,ME,Eustis town,614
27482,Maine,ME,Farmington town,7576
27483,Maine,ME,Industry town,915
27484,Maine,ME,Jay town,4657
27485,Maine,ME,Kingfield town,968
27486,Maine,ME,New Sharon town,1399
27487,Maine,ME,New Vineyard town,782
27488,Maine,ME,North Franklin UT,59
27489,Maine,ME,Phillips town,1010
27490,Maine,ME,Rangeley town,1161
27491,Maine,ME,Rangeley plantation,184
27492,Maine,ME,Sandy River plantation,129
27493,Maine,ME,South Franklin UT,67
27494,Maine,ME,Strong town,1167
27495,Maine,ME,Temple town,517
27496,Maine,ME,Weld town,415
27497,Maine,ME,West Central Franklin UT,0
27498,Maine,ME,Wilton town,3967
27499,Maine,ME,Wyman UT,85
27500,Maine,ME,Hancock County,54419
27501,Maine,ME,Ellsworth city,7911
27502,Maine,ME,Balance of Hancock County,46508
27503,Maine,ME,Amherst town,263
27504,Maine,ME,Aurora town,113
27505,Maine,ME,Bar Harbor town,5394
27506,Maine,ME,Blue Hill town,2645
27507,Maine,ME,Brooklin town,812
27508,Maine,ME,Brooksville town,919
27509,Maine,ME,Bucksport town,4923
27510,Maine,ME,Castine town,1012
27511,Maine,ME,Central Hancock UT,116
27512,Maine,ME,Cranberry Isles town,138
27513,Maine,ME,Dedham town,1682
27514,Maine,ME,Deer Isle town,1947
27515,Maine,ME,Eastbrook town,420
27516,Maine,ME,East Hancock UT,91
27517,Maine,ME,Ellsworth city,7911
27518,Maine,ME,Ellsworth city,7911
27519,Maine,ME,Franklin town,1513
27520,Maine,ME,Frenchboro town,61
27521,Maine,ME,Gouldsboro town,1748
27522,Maine,ME,Great Pond town,58
27523,Maine,ME,Hancock town,2386
27524,Maine,ME,Lamoine town,1655
27525,Maine,ME,Mariaville town,527
27526,Maine,ME,Marshall Island UT,0
27527,Maine,ME,Mount Desert town,2079
27528,Maine,ME,Northwest Hancock UT,2
27529,Maine,ME,Orland town,2193
27530,Maine,ME,Osborn town,67
27531,Maine,ME,Otis town,664
27532,Maine,ME,Penobscot town,1249
27533,Maine,ME,Sedgwick town,1175
27534,Maine,ME,Sorrento town,272
27535,Maine,ME,Southwest Harbor town,1778
27536,Maine,ME,Stonington town,1029
27537,Maine,ME,Sullivan town,1252
27538,Maine,ME,Surry town,1462
27539,Maine,ME,Swans Island town,327
27540,Maine,ME,Tremont town,1597
27541,Maine,ME,Trenton town,1538
27542,Maine,ME,Verona Island town,542
27543,Maine,ME,Waltham town,344
27544,Maine,ME,Winter Harbor town,515
27545,Maine,ME,Kennebec County,120569
27546,Maine,ME,Augusta city,18494
27547,Maine,ME,Gardiner city,5620
27548,Maine,ME,Hallowell city,2326
27549,Maine,ME,Waterville city,16406
27550,Maine,ME,Balance of Kennebec County,77723
27551,Maine,ME,Albion town,2048
27552,Maine,ME,Augusta city,18494
27553,Maine,ME,Augusta city,18494
27554,Maine,ME,Belgrade town,3129
27555,Maine,ME,Benton town,2677
27556,Maine,ME,Chelsea town,2697
27557,Maine,ME,China town,4243
27558,Maine,ME,Clinton town,3325
27559,Maine,ME,Farmingdale town,2887
27560,Maine,ME,Fayette town,1138
27561,Maine,ME,Gardiner city,5620
27562,Maine,ME,Gardiner city,5620
27563,Maine,ME,Hallowell city,2326
27564,Maine,ME,Hallowell city,2326
27565,Maine,ME,Litchfield town,3596
27566,Maine,ME,Manchester town,2541
27567,Maine,ME,Monmouth town,4047
27568,Maine,ME,Mount Vernon town,1647
27569,Maine,ME,Oakland town,6158
27570,Maine,ME,Pittston town,2623
27571,Maine,ME,Randolph town,1703
27572,Maine,ME,Readfield town,2533
27573,Maine,ME,Rome town,997
27574,Maine,ME,Sidney town,4253
27575,Maine,ME,Unity UT,42
27576,Maine,ME,Vassalboro town,4269
27577,Maine,ME,Vienna town,571
27578,Maine,ME,Waterville city,16406
27579,Maine,ME,Waterville city,16406
27580,Maine,ME,Wayne town,1154
27581,Maine,ME,West Gardiner town,3365
27582,Maine,ME,Windsor town,2541
27583,Maine,ME,Winslow town,7569
27584,Maine,ME,Winthrop town,5970
27585,Maine,ME,Knox County,39744
27586,Maine,ME,Rockland city,7179
27587,Maine,ME,Balance of Knox County,32565
27588,Maine,ME,Appleton town,1342
27589,Maine,ME,Camden town,4835
27590,Maine,ME,Criehaven UT,1
27591,Maine,ME,Cushing town,1504
27592,Maine,ME,Friendship town,1141
27593,Maine,ME,Hope town,1675
27594,Maine,ME,Isle au Haut town,72
27595,Maine,ME,Matinicus Isle plantation,73
27596,Maine,ME,Muscle Ridge Islands UT,6
27597,Maine,ME,North Haven town,356
27598,Maine,ME,Owls Head town,1602
27599,Maine,ME,Rockland city,7179
27600,Maine,ME,Rockland city,7179
27601,Maine,ME,Rockport town,3380
27602,Maine,ME,St. George town,2592
27603,Maine,ME,South Thomaston town,1614
27604,Maine,ME,Thomaston town,2773
27605,Maine,ME,Union town,2234
27606,Maine,ME,Vinalhaven town,1150
27607,Maine,ME,Warren town,4694
27608,Maine,ME,Washington town,1521
27609,Maine,ME,Lincoln County,34216
27610,Maine,ME,Alna town,725
27611,Maine,ME,Boothbay town,3119
27612,Maine,ME,Boothbay Harbor town,2184
27613,Maine,ME,Bremen town,804
27614,Maine,ME,Bristol town,2746
27615,Maine,ME,Damariscotta town,2173
27616,Maine,ME,Dresden town,1656
27617,Maine,ME,Edgecomb town,1246
27618,Maine,ME,Hibberts gore,1
27619,Maine,ME,Jefferson town,2410
27620,Maine,ME,Louds Island UT,0
27621,Maine,ME,Monhegan plantation,68
27622,Maine,ME,Newcastle town,1731
27623,Maine,ME,Nobleboro town,1637
27624,Maine,ME,Somerville town,559
27625,Maine,ME,South Bristol town,875
27626,Maine,ME,Southport town,595
27627,Maine,ME,Waldoboro town,5029
27628,Maine,ME,Westport Island town,725
27629,Maine,ME,Whitefield town,2247
27630,Maine,ME,Wiscasset town,3686
27631,Maine,ME,Oxford County,57217
27632,Maine,ME,Andover town,811
27633,Maine,ME,Bethel town,2670
27634,Maine,ME,Brownfield town,1617
27635,Maine,ME,Buckfield town,2007
27636,Maine,ME,Byron town,143
27637,Maine,ME,Canton town,979
27638,Maine,ME,Denmark town,1145
27639,Maine,ME,Dixfield town,2470
27640,Maine,ME,Fryeburg town,3397
27641,Maine,ME,Gilead town,206
27642,Maine,ME,Greenwood town,810
27643,Maine,ME,Hanover town,256
27644,Maine,ME,Hartford town,1200
27645,Maine,ME,Hebron town,1413
27646,Maine,ME,Hiram town,1607
27647,Maine,ME,Lincoln plantation,44
27648,Maine,ME,Lovell town,1136
27649,Maine,ME,Magalloway plantation,45
27650,Maine,ME,Mexico town,2597
27651,Maine,ME,Milton UT,141
27652,Maine,ME,Newry town,350
27653,Maine,ME,North Oxford UT,24
27654,Maine,ME,Norway town,4917
27655,Maine,ME,Otisfield town,1765
27656,Maine,ME,Oxford town,4047
27657,Maine,ME,Paris town,5127
27658,Maine,ME,Peru town,1505
27659,Maine,ME,Porter town,1488
27660,Maine,ME,Roxbury town,360
27661,Maine,ME,Rumford town,5711
27662,Maine,ME,South Oxford UT,566
27663,Maine,ME,Stoneham town,238
27664,Maine,ME,Stow town,425
27665,Maine,ME,Sumner town,914
27666,Maine,ME,Sweden town,394
27667,Maine,ME,Upton town,111
27668,Maine,ME,Waterford town,1558
27669,Maine,ME,West Paris town,1756
27670,Maine,ME,Woodstock town,1267
27671,Maine,ME,Penobscot County,151806
27672,Maine,ME,Bangor city,31985
27673,Maine,ME,Brewer city,9107
27674,Maine,ME,Old Town city,7518
27675,Maine,ME,Balance of Penobscot County,103196
27676,Maine,ME,Alton town,856
